	vk	kirj	lkm	kieli	swe	rel_eng	suomennetut
0	1970	99	222	1	1.0	0.0	73
1	1980	124	242	5	0.97	0.0	80
2	1990	146	260	6	0.97	0.0	61
3	2000	212	397	7	0.95	0.02	132
4	2010	277	526	14	0.91	0.04	172
